id,image_id,noise_type,bucket_name,difficulty
0,1,salt_pepper_medium,single_shape,medium
1,1,salt_pepper_heavy,single_shape,medium
2,1,salt_pepper_extreme,single_shape,medium
3,1,blur_heavy,single_shape,medium
4,1,blur_extreme,single_shape,medium
5,1,motion_blur,single_shape,medium
6,1,motion_blur_heavy,single_shape,medium
7,13,salt_pepper_medium,single_shape,medium
8,13,salt_pepper_heavy,single_shape,medium
9,13,salt_pepper_extreme,single_shape,medium
10,13,blur_heavy,single_shape,medium
11,13,blur_extreme,single_shape,medium
12,13,motion_blur,single_shape,medium
13,13,motion_blur_heavy,single_shape,medium
14,20,salt_pepper_medium,single_shape,medium
15,20,salt_pepper_heavy,single_shape,medium
16,20,salt_pepper_extreme,single_shape,medium
17,20,blur_heavy,single_shape,medium
18,20,blur_extreme,single_shape,medium
19,20,motion_blur,single_shape,medium
20,20,motion_blur_heavy,single_shape,medium
21,35,salt_pepper_medium,single_shape,medium
22,35,salt_pepper_heavy,single_shape,medium
23,35,salt_pepper_extreme,single_shape,medium
24,35,blur_heavy,single_shape,medium
25,35,blur_extreme,single_shape,medium
26,35,motion_blur,single_shape,medium
27,35,motion_blur_heavy,single_shape,medium
28,39,salt_pepper_medium,single_shape,medium
29,39,salt_pepper_heavy,single_shape,medium
30,39,salt_pepper_extreme,single_shape,medium
31,39,blur_heavy,single_shape,medium
32,39,blur_extreme,single_shape,medium
33,39,motion_blur,single_shape,medium
34,39,motion_blur_heavy,single_shape,medium
35,40,salt_pepper_medium,single_shape,hard
36,40,salt_pepper_heavy,single_shape,hard
37,40,salt_pepper_extreme,single_shape,hard
38,40,blur_heavy,single_shape,hard
39,40,blur_extreme,single_shape,hard
40,40,motion_blur,single_shape,hard
41,40,motion_blur_heavy,single_shape,hard
42,43,salt_pepper_medium,single_shape,hard
43,43,salt_pepper_heavy,single_shape,hard
44,43,salt_pepper_extreme,single_shape,hard
45,43,blur_heavy,single_shape,hard
46,43,blur_extreme,single_shape,hard
47,43,motion_blur,single_shape,hard
48,43,motion_blur_heavy,single_shape,hard
49,45,salt_pepper_medium,single_shape,hard
50,45,salt_pepper_heavy,single_shape,hard
51,45,salt_pepper_extreme,single_shape,hard
52,45,blur_heavy,single_shape,hard
53,45,blur_extreme,single_shape,hard
54,45,motion_blur,single_shape,hard
55,45,motion_blur_heavy,single_shape,hard
56,49,salt_pepper_medium,single_shape,hard
57,49,salt_pepper_heavy,single_shape,hard
58,49,salt_pepper_extreme,single_shape,hard
59,49,blur_heavy,single_shape,hard
60,49,blur_extreme,single_shape,hard
61,49,motion_blur,single_shape,hard
62,49,motion_blur_heavy,single_shape,hard
63,58,salt_pepper_medium,single_shape,hard
64,58,salt_pepper_heavy,single_shape,hard
65,58,salt_pepper_extreme,single_shape,hard
66,58,blur_heavy,single_shape,hard
67,58,blur_extreme,single_shape,hard
68,58,motion_blur,single_shape,hard
69,58,motion_blur_heavy,single_shape,hard
70,71,salt_pepper_medium,single_shape,hard
71,71,salt_pepper_heavy,single_shape,hard
72,71,salt_pepper_extreme,single_shape,hard
73,71,blur_heavy,single_shape,hard
74,71,blur_extreme,single_shape,hard
75,71,motion_blur,single_shape,hard
76,71,motion_blur_heavy,single_shape,hard
77,75,salt_pepper_medium,single_shape,hard
78,75,salt_pepper_heavy,single_shape,hard
79,75,salt_pepper_extreme,single_shape,hard
80,75,blur_heavy,single_shape,hard
81,75,blur_extreme,single_shape,hard
82,75,motion_blur,single_shape,hard
83,75,motion_blur_heavy,single_shape,hard
84,76,salt_pepper_medium,single_shape,hard
85,76,salt_pepper_heavy,single_shape,hard
86,76,salt_pepper_extreme,single_shape,hard
87,76,blur_heavy,single_shape,hard
88,76,blur_extreme,single_shape,hard
89,76,motion_blur,single_shape,hard
90,76,motion_blur_heavy,single_shape,hard
91,78,salt_pepper_medium,single_shape,hard
92,78,salt_pepper_heavy,single_shape,hard
93,78,salt_pepper_extreme,single_shape,hard
94,78,blur_heavy,single_shape,hard
95,78,blur_extreme,single_shape,hard
96,78,motion_blur,single_shape,hard
97,78,motion_blur_heavy,single_shape,hard
98,81,salt_pepper_medium,single_shape,hard
99,81,salt_pepper_heavy,single_shape,hard
100,81,salt_pepper_extreme,single_shape,hard
101,81,blur_heavy,single_shape,hard
102,81,blur_extreme,single_shape,hard
103,81,motion_blur,single_shape,hard
104,81,motion_blur_heavy,single_shape,hard
105,90,salt_pepper_medium,single_shape,medium
106,90,salt_pepper_heavy,single_shape,medium
107,90,salt_pepper_extreme,single_shape,medium
108,90,blur_heavy,single_shape,medium
109,90,blur_extreme,single_shape,medium
110,90,motion_blur,single_shape,medium
111,90,motion_blur_heavy,single_shape,medium
112,91,salt_pepper_medium,single_shape,medium
113,91,salt_pepper_heavy,single_shape,medium
114,91,salt_pepper_extreme,single_shape,medium
115,91,blur_heavy,single_shape,medium
116,91,blur_extreme,single_shape,medium
117,91,motion_blur,single_shape,medium
118,91,motion_blur_heavy,single_shape,medium
119,107,salt_pepper_medium,single_shape,medium
120,107,salt_pepper_heavy,single_shape,medium
121,107,salt_pepper_extreme,single_shape,medium
122,107,blur_heavy,single_shape,medium
123,107,blur_extreme,single_shape,medium
124,107,motion_blur,single_shape,medium
125,107,motion_blur_heavy,single_shape,medium
126,112,salt_pepper_medium,single_shape,medium
127,112,salt_pepper_heavy,single_shape,medium
128,112,salt_pepper_extreme,single_shape,medium
129,112,blur_heavy,single_shape,medium
130,112,blur_extreme,single_shape,medium
131,112,motion_blur,single_shape,medium
132,112,motion_blur_heavy,single_shape,medium
133,118,salt_pepper_medium,single_shape,medium
134,118,salt_pepper_heavy,single_shape,medium
135,118,salt_pepper_extreme,single_shape,medium
136,118,blur_heavy,single_shape,medium
137,118,blur_extreme,single_shape,medium
138,118,motion_blur,single_shape,medium
139,118,motion_blur_heavy,single_shape,medium
140,134,salt_pepper_medium,single_shape,hard
141,134,salt_pepper_heavy,single_shape,hard
142,134,salt_pepper_extreme,single_shape,hard
143,134,blur_heavy,single_shape,hard
144,134,blur_extreme,single_shape,hard
145,134,motion_blur,single_shape,hard
146,134,motion_blur_heavy,single_shape,hard
147,136,salt_pepper_medium,single_shape,hard
148,136,salt_pepper_heavy,single_shape,hard
149,136,salt_pepper_extreme,single_shape,hard
150,136,blur_heavy,single_shape,hard
151,136,blur_extreme,single_shape,hard
152,136,motion_blur,single_shape,hard
153,136,motion_blur_heavy,single_shape,hard
154,137,salt_pepper_medium,single_shape,hard
155,137,salt_pepper_heavy,single_shape,hard
156,137,salt_pepper_extreme,single_shape,hard
157,137,blur_heavy,single_shape,hard
158,137,blur_extreme,single_shape,hard
159,137,motion_blur,single_shape,hard
160,137,motion_blur_heavy,single_shape,hard
161,143,salt_pepper_medium,single_shape,hard
162,143,salt_pepper_heavy,single_shape,hard
163,143,salt_pepper_extreme,single_shape,hard
164,143,blur_heavy,single_shape,hard
165,143,blur_extreme,single_shape,hard
166,143,motion_blur,single_shape,hard
167,143,motion_blur_heavy,single_shape,hard
168,144,salt_pepper_medium,single_shape,hard
169,144,salt_pepper_heavy,single_shape,hard
170,144,salt_pepper_extreme,single_shape,hard
171,144,blur_heavy,single_shape,hard
172,144,blur_extreme,single_shape,hard
173,144,motion_blur,single_shape,hard
174,144,motion_blur_heavy,single_shape,hard
175,145,salt_pepper_medium,single_shape,hard
176,145,salt_pepper_heavy,single_shape,hard
177,145,salt_pepper_extreme,single_shape,hard
178,145,blur_heavy,single_shape,hard
179,145,blur_extreme,single_shape,hard
180,145,motion_blur,single_shape,hard
181,145,motion_blur_heavy,single_shape,hard
182,146,salt_pepper_medium,single_shape,hard
183,146,salt_pepper_heavy,single_shape,hard
184,146,salt_pepper_extreme,single_shape,hard
185,146,blur_heavy,single_shape,hard
186,146,blur_extreme,single_shape,hard
187,146,motion_blur,single_shape,hard
188,146,motion_blur_heavy,single_shape,hard
189,151,salt_pepper_medium,single_shape,hard
190,151,salt_pepper_heavy,single_shape,hard
191,151,salt_pepper_extreme,single_shape,hard
192,151,blur_heavy,single_shape,hard
193,151,blur_extreme,single_shape,hard
194,151,motion_blur,single_shape,hard
195,151,motion_blur_heavy,single_shape,hard
196,158,salt_pepper_medium,single_shape,hard
197,158,salt_pepper_heavy,single_shape,hard
198,158,salt_pepper_extreme,single_shape,hard
199,158,blur_heavy,single_shape,hard
200,158,blur_extreme,single_shape,hard
201,158,motion_blur,single_shape,hard
202,158,motion_blur_heavy,single_shape,hard
203,165,salt_pepper_medium,single_shape,hard
204,165,salt_pepper_heavy,single_shape,hard
205,165,salt_pepper_extreme,single_shape,hard
206,165,blur_heavy,single_shape,hard
207,165,blur_extreme,single_shape,hard
208,165,motion_blur,single_shape,hard
209,165,motion_blur_heavy,single_shape,hard
210,166,salt_pepper_medium,single_shape,hard
211,166,salt_pepper_heavy,single_shape,hard
212,166,salt_pepper_extreme,single_shape,hard
213,166,blur_heavy,single_shape,hard
214,166,blur_extreme,single_shape,hard
215,166,motion_blur,single_shape,hard
216,166,motion_blur_heavy,single_shape,hard
217,174,salt_pepper_medium,single_shape,medium
218,174,salt_pepper_heavy,single_shape,medium
219,174,salt_pepper_extreme,single_shape,medium
220,174,blur_heavy,single_shape,medium
221,174,blur_extreme,single_shape,medium
222,174,motion_blur,single_shape,medium
223,174,motion_blur_heavy,single_shape,medium
224,188,salt_pepper_medium,single_shape,medium
225,188,salt_pepper_heavy,single_shape,medium
226,188,salt_pepper_extreme,single_shape,medium
227,188,blur_heavy,single_shape,medium
228,188,blur_extreme,single_shape,medium
229,188,motion_blur,single_shape,medium
230,188,motion_blur_heavy,single_shape,medium
231,189,salt_pepper_medium,single_shape,medium
232,189,salt_pepper_heavy,single_shape,medium
233,189,salt_pepper_extreme,single_shape,medium
234,189,blur_heavy,single_shape,medium
235,189,blur_extreme,single_shape,medium
236,189,motion_blur,single_shape,medium
237,189,motion_blur_heavy,single_shape,medium
238,199,salt_pepper_medium,single_shape,medium
239,199,salt_pepper_heavy,single_shape,medium
240,199,salt_pepper_extreme,single_shape,medium
241,199,blur_heavy,single_shape,medium
242,199,blur_extreme,single_shape,medium
243,199,motion_blur,single_shape,medium
244,199,motion_blur_heavy,single_shape,medium
245,206,salt_pepper_medium,single_shape,medium
246,206,salt_pepper_heavy,single_shape,medium
247,206,salt_pepper_extreme,single_shape,medium
248,206,blur_heavy,single_shape,medium
249,206,blur_extreme,single_shape,medium
250,206,motion_blur,single_shape,medium
251,206,motion_blur_heavy,single_shape,medium
252,215,salt_pepper_medium,single_shape,hard
253,215,salt_pepper_heavy,single_shape,hard
254,215,salt_pepper_extreme,single_shape,hard
255,215,blur_heavy,single_shape,hard
256,215,blur_extreme,single_shape,hard
257,215,motion_blur,single_shape,hard
258,215,motion_blur_heavy,single_shape,hard
259,244,salt_pepper_medium,single_shape,hard
260,244,salt_pepper_heavy,single_shape,hard
261,244,salt_pepper_extreme,single_shape,hard
262,244,blur_heavy,single_shape,hard
263,244,blur_extreme,single_shape,hard
264,244,motion_blur,single_shape,hard
265,244,motion_blur_heavy,single_shape,hard
266,246,salt_pepper_medium,single_shape,hard
